Energy(eV)	Energy(eV)	3d-alpha	3d-beta	2p-alpha	2p-beta	 < S_x > 	 < S_y > 	 < S_z > 	 < S2 > 	 < L_x > 	 < L_y > 	 < L_z > 	 < L2 > 	 < LS > 	 < J2 >
-2.29269	 7.43935	1 1 1 0 0	1 1 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.33297	 1.08903	-0.00000	 0.00000	-4.66703	27.90799	 0.73046	30.45793
-2.27903	 7.45301	0 1 1 1 0	1 0 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.00000	 1.66169	-0.00000	 0.00000	 0.00000	15.16788	-0.81664	15.19628
-2.19322	 7.53882	1 0 0 1 1	1 0 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.30670	 2.16140	 0.00000	 0.00000	-1.69330	13.56010	 0.04782	15.81714
-2.19322	 7.53882	1 0 0 1 1	0 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.30670	 2.16140	-0.00000	 0.00000	 1.69330	13.56010	 0.04782	15.81714
-2.18251	 7.54953	1 0 1 0 1	1 1 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.48602	 1.46705	 0.00000	 0.00000	-3.51398	23.36671	 0.87438	26.58251
-2.18251	 7.54953	1 0 0 1 1	1 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.48553	 1.46705	-0.00000	 0.00000	 3.51045	23.36671	 0.87438	26.58251
-2.10743	 7.62461	1 0 1 1 0	1 1 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.31060	 1.87634	-0.00000	 0.00000	 1.68184	16.57684	 0.44416	19.34149
-2.10743	 7.62461	1 0 1 1 1	0 0 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.31178	 1.87634	 0.00000	 0.00000	-1.68822	16.57684	 0.44416	19.34149
-2.06282	 7.66923	1 0 1 0 1	1 0 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.00000	 1.60020	 0.00000	 0.00000	-0.00000	17.20598	-1.93111	14.94396
-2.05822	 7.67383	1 0 0 1 1	1 1 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.14106	 2.11940	-0.00000	 0.00000	-1.13886	11.10163	-1.29294	10.63514
-2.05822	 7.67383	0 1 1 0 1	1 1 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.14071	 2.11940	 0.00000	 0.00000	 1.13599	11.10163	-1.29294	10.63514
-2.04792	 7.68412	1 0 1 0 1	0 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.38701	 2.26105	 0.00000	 0.00000	 2.61228	17.99708	 0.89196	22.04204
-2.04792	 7.68412	1 0 1 1 0	1 1 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.38710	 2.26105	-0.00000	 0.00000	-2.61290	17.99708	 0.89196	22.04204
-2.02768	 7.70436	1 0 1 1 1	0 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.00000	 1.92167	-0.00000	 0.00000	-0.00000	 8.50179	-0.79284	 8.83779
-1.93274	 7.79930	1 1 0 1 1	1 0 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.77211	 2.53971	-0.00000	 0.00000	 3.10032	16.29890	 1.17603	21.19067
-1.93274	 7.79930	1 1 0 1 1	1 1 0 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.65523	 2.53971	 0.00000	 0.00000	-2.63101	16.29890	 1.17603	21.19067
-1.90960	 7.82244	1 1 0 1 1	1 0 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.06204	 1.50955	 0.00000	 0.00000	 2.06203	14.51031	-0.29024	15.43939
-1.90960	 7.82244	1 1 1 0 0	1 0 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.06204	 1.50955	-0.00000	 0.00000	-2.06204	14.51031	-0.29024	15.43939
-1.90578	 7.82627	1 0 1 1 1	1 0 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	-0.00000	 2.65802	-0.00000	 0.00000	 0.00000	 9.36078	-2.60998	 6.79884
-1.87082	 7.86122	0 1 1 1 1	1 0 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.06730	 2.33608	-0.00000	 0.00000	 0.90428	 9.66409	-1.67671	 8.64674
-1.87082	 7.86122	0 1 1 1 1	1 1 0 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.06852	 2.33608	 0.00000	 0.00000	-0.92076	 9.66409	-1.67671	 8.64674
-1.74415	 7.98789	1 1 0 1 1	1 1 0 1 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.00000	 1.63782	 0.00000	 0.00000	-0.00000	14.76342	 0.24996	16.90115
-1.73200	 8.00004	1 1 0 1 1	1 0 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.60016	 1.74559	 0.00000	 0.00000	 2.39861	16.53451	 0.60718	19.49446
-1.73200	 8.00004	1 1 1 1 0	1 0 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.60040	 1.74559	-0.00000	 0.00000	-2.39960	16.53451	 0.60718	19.49446
-1.72704	 8.00500	1 1 1 1 0	1 0 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.19531	 2.06623	-0.00000	 0.00000	-1.80469	10.44820	-1.30639	 9.90164
-1.72704	 8.00500	1 0 1 1 1	1 1 0 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.19531	 2.06623	-0.00000	 0.00000	 1.80469	10.44820	-1.30639	 9.90164
-1.71356	 8.01848	1 0 0 1 1	1 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.11036	 1.94404	-0.00000	 0.00000	-0.88631	12.16497	-0.21101	13.68699
-1.71356	 8.01848	1 0 0 1 0	1 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.10822	 1.94404	 0.00000	 0.00000	 0.86919	12.16497	-0.21101	13.68699
-1.67676	 8.05528	1 1 1 1 0	1 0 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	-0.45605	 2.23805	 0.00000	 0.00000	-1.54395	11.78521	 0.97630	15.97588
-1.67676	 8.05528	1 1 1 0 0	0 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.45604	 2.23805	-0.00000	 0.00000	 1.54395	11.78521	 0.97630	15.97588
-1.64257	 8.08947	1 1 0 0 0	1 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.33208	 2.04461	-0.00000	 0.00000	-0.65245	 9.31946	-0.27882	10.80643
-1.64257	 8.08947	0 1 1 1 0	1 1 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.32474	 2.04461	 0.00000	 0.00000	 0.63803	 9.31946	-0.27882	10.80643
-1.57032	 8.16172	1 1 1 0 0	1 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.00000	 1.83275	-0.00000	 0.00000	-0.00000	 9.71881	-0.92415	 9.70326
-1.54771	 8.18433	1 1 1 0 0	1 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.08631	 1.43128	-0.00000	 0.00000	 2.91369	17.99973	-0.77556	17.87991
-1.54771	 8.18433	1 0 1 0 1	1 1 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.08631	 1.43128	-0.00000	 0.00000	-2.91369	17.99973	-0.77556	17.87991
-1.52056	 8.21148	1 1 0 0 1	0 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.09203	 1.98214	-0.00000	 0.00000	 0.72740	11.72435	 0.25629	14.21907
-1.52056	 8.21148	1 1 0 1 1	1 1 1 0 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.11230	 1.98214	 0.00000	 0.00000	-0.88764	11.72435	 0.25629	14.21907
-1.40211	 8.32993	1 1 1 1 0	0 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.00000	 2.29373	-0.00000	 0.00000	 0.00000	 9.49659	-2.34886	 7.09260
-1.34957	 8.38247	1 1 1 1 0	0 1 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.01181	 2.13882	-0.00000	 0.00000	 1.01155	 9.08864	-2.33014	 6.56719
-1.34957	 8.38247	1 1 1 1 1	0 0 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.01181	 2.13882	-0.00000	 0.00000	-1.01176	 9.08864	-2.33014	 6.56719
-1.29132	 8.44072	1 0 1 0 1	1 0 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.05758	 1.85630	-0.00000	 0.00000	-0.93895	12.13784	-0.58041	12.83332
-1.29132	 8.44072	1 1 1 1 0	0 1 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.05769	 1.85630	 0.00000	 0.00000	 0.94080	12.13784	-0.58041	12.83332
-1.27136	 8.46068	1 0 0 1 0	1 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.18926	 1.62395	-0.00000	 0.00000	-1.81074	14.59098	-1.08689	14.04114
-1.27136	 8.46068	1 0 0 0 1	1 1 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.18918	 1.62395	 0.00000	 0.00000	 1.80996	14.59098	-1.08689	14.04114
-1.25449	 8.47755	1 0 1 0 1	0 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.00000	 1.95040	 0.00000	 0.00000	-0.00000	 8.52073	-0.44354	 9.58406
-1.23449	 8.49755	1 0 0 1 1	1 1 1 0 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.00000	 2.78242	 0.00000	 0.00000	 0.00000	 8.80817	-1.28999	 9.01061
-1.19405	 8.53799	1 0 0 1 1	1 1 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.35970	 1.75484	 0.00000	 0.00000	-1.64028	12.71961	-0.40465	13.66516
-1.19405	 8.53799	1 0 0 1 1	1 0 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.35962	 1.75484	 0.00000	 0.00000	 1.63994	12.71961	-0.40465	13.66516
-1.07451	 8.65753	1 0 1 1 1	1 1 0 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.12852	 1.75857	-0.00000	 0.00000	-2.87148	14.34441	-1.55536	12.99226
-1.07451	 8.65753	1 0 1 0 1	1 1 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	 0.12852	 1.75857	 0.00000	 0.00000	 2.87144	14.34441	-1.55536	12.99226
-1.03273	 8.69932	1 0 1 1 1	0 0 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.06779	 1.85751	-0.00000	 0.00000	-1.93194	15.06920	-2.19415	12.53840
-1.03273	 8.69932	1 0 1 1 0	1 1 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.06780	 1.85751	-0.00000	 0.00000	 1.93219	15.06920	-2.19415	12.53840
-0.93604	 8.79601	0 1 1 1 1	1 1 1 0 0	1 1 1	0 1 1	 0.00000	 0.00000	-0.00273	 1.23027	 0.00000	 0.00000	 0.71742	13.30703	-0.73702	13.06326
-0.93604	 8.79601	1 0 0 1 1	0 1 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.00383	 1.23027	 0.00000	 0.00000	-1.00378	13.30703	-0.73702	13.06326
-0.83659	 8.89545	1 0 1 0 0	1 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.26515	 1.98169	-0.00000	 0.00000	-0.73328	10.86741	-1.27600	10.29709
-0.83659	 8.89545	1 0 0 1 1	1 1 1 1 0	1 1 1	0 1 1	 0.00000	 0.00000	 0.23292	 1.98169	-0.00000	 0.00000	 0.64416	10.86741	-1.27600	10.29709
-0.68844	 9.04360	1 0 1 1 1	1 1 0 1 0	1 1 1	0 1 1	-0.00000	 0.00000	 0.00000	 1.08542	 0.00000	 0.00000	-0.00000	12.73370	-0.63688	12.54536
-0.66697	 9.06507	1 1 0 0 1	1 1 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.00000	 2.14631	 0.00000	 0.00000	 0.00000	 7.82072	-0.73029	 8.50645
-0.62673	 9.10531	1 0 1 1 1	0 1 1 0 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.04378	 1.63561	-0.00000	 0.00000	-1.04125	10.86277	-1.31443	 9.86951
-0.62673	 9.10531	1 0 1 0 1	1 1 0 1 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.04366	 1.63561	 0.00000	 0.00000	 1.03859	10.86277	-1.31443	 9.86951
-0.59950	 9.13254	1 1 0 1 0	1 0 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.22008	 1.46770	 0.00000	 0.00000	-1.77992	13.08645	-0.69322	13.16771
-0.59950	 9.13254	1 1 0 0 1	1 1 1 0 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.22005	 1.46770	-0.00000	 0.00000	 1.77962	13.08645	-0.69322	13.16771
-0.32441	 9.40763	1 0 1 1 1	0 1 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	 0.63591	 2.51961	 0.00000	 0.00000	 0.35292	 7.80129	-1.64818	 7.02454
-0.32441	 9.40763	1 0 1 1 1	0 1 0 1 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.63788	 2.51961	-0.00000	 0.00000	-0.35401	 7.80129	-1.64818	 7.02454
-0.31458	 9.41746	1 1 1 1 0	1 0 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.17856	 1.28932	 0.00000	 0.00000	 2.79937	13.01623	-0.65548	12.99459
-0.31458	 9.41746	0 1 1 1 0	1 0 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.17852	 1.28932	-0.00000	 0.00000	-2.79874	13.01623	-0.65548	12.99459
-0.12406	 9.60798	1 1 1 0 1	1 0 1 1 0	1 1 1	1 1 0	 0.00000	 0.00000	-0.00000	 1.34601	-0.00000	 0.00000	 0.00000	14.72820	-0.62831	14.81759
-0.06206	 9.66998	0 1 1 1 1	0 1 0 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.00000	 1.59956	-0.00000	 0.00000	-0.00000	11.01311	-0.83254	10.94760
 0.35202	10.08407	0 1 1 1 0	0 1 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.14008	 1.23873	 0.00000	 0.00000	 0.85925	12.28029	-0.43218	12.65466
 0.35202	10.08407	0 0 1 0 1	1 1 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.13900	 1.23873	 0.00000	 0.00000	-0.85262	12.28029	-0.43218	12.65466
 0.43562	10.16766	0 0 1 1 0	1 1 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.00000	 2.00475	-0.00000	 0.00000	 0.00000	 7.16861	-1.75711	 5.65914
 0.58431	10.31636	0 0 1 1 1	0 1 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.20227	 1.25938	 0.00000	 0.00000	 1.79773	 9.55221	-0.63880	 9.53399
 0.58431	10.31636	0 1 1 1 0	1 1 1 0 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.20227	 1.25938	-0.00000	 0.00000	-1.79773	 9.55221	-0.63880	 9.53399
 1.09580	10.82784	0 0 1 1 1	1 0 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.09139	 1.43469	-0.00000	 0.00000	 0.90860	 5.37731	-1.37041	 4.07117
 1.09580	10.82784	0 1 1 1 0	1 1 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.09139	 1.43469	 0.00000	 0.00000	-0.90861	 5.37731	-1.37041	 4.07117
 1.67600	11.40804	0 1 1 1 1	1 1 1 0 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.00000	 1.24515	 0.00000	 0.00000	-0.00000	 4.73231	-1.38911	 3.19925
 6.47918	16.21123	0 1 1 1 1	0 0 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.00000	 4.57559	 0.00000	 0.00000	-0.00000	11.46010	-5.83038	 4.37492
 6.58344	16.31549	0 1 1 0 1	1 1 0 1 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.85457	 4.43988	-0.00000	 0.00000	-0.01979	12.58198	-4.66253	 7.69681
 6.58344	16.31549	0 1 0 1 1	1 1 1 0 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.83855	 4.43988	-0.00000	 0.00000	 0.01942	12.58198	-4.66253	 7.69681
 6.64402	16.37607	0 1 1 1 0	1 1 1 0 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.00000	 4.30244	 0.00000	 0.00000	 0.00000	 9.27057	-4.05396	 5.46508
 6.88522	16.61726	0 1 1 1 0	1 1 1 1 0	1 1 1	1 1 0	 0.00000	 0.00000	-0.78386	 3.43960	-0.00000	 0.00000	-1.21614	14.67523	-2.89001	12.33480
 6.88522	16.61726	0 1 1 1 0	1 0 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.78386	 3.43960	 0.00000	 0.00000	 1.21613	14.67523	-2.89001	12.33480
 6.96135	16.69339	0 1 1 1 0	0 1 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.00000	 2.96840	-0.00000	 0.00000	-0.00000	11.32921	-2.00803	10.28155
 7.07049	16.80253	1 1 1 0 0	1 1 1 1 0	1 1 1	1 0 1	-0.00000	 0.00000	-0.05820	 3.32462	 0.00000	 0.00000	-0.75327	12.27726	-2.35577	10.89035
 7.07049	16.80253	1 1 1 0 0	1 1 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.05778	 3.32462	-0.00000	 0.00000	 0.74779	12.27726	-2.35577	10.89035
 7.14877	16.88081	0 1 0 1 1	1 0 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.35758	 2.01762	 0.00000	 0.00000	 2.64242	21.47455	-1.84819	19.79579
 7.14877	16.88081	0 1 1 0 1	1 0 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.35758	 2.01762	-0.00000	 0.00000	-2.64242	21.47455	-1.84819	19.79579
 7.21832	16.95036	1 1 1 0 1	1 0 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.12987	 1.61332	-0.00000	 0.00000	 5.12987	34.11316	-2.72750	30.27148
 7.21832	16.95036	0 1 1 1 0	1 1 0 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.12987	 1.61332	 0.00000	 0.00000	-5.12987	34.11316	-2.72750	30.27148
 7.26972	17.00177	1 1 1 0 1	1 1 0 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.02525	 1.81299	 0.00000	 0.00000	 4.02525	29.55523	-3.15095	25.06633
 7.26972	17.00177	0 1 1 0 1	1 1 1 1 0	1 1 1	1 1 0	-0.00000	 0.00000	 0.02525	 1.81299	 0.00000	 0.00000	-4.02525	29.55523	-3.15095	25.06633
 7.32336	17.05540	0 1 1 0 1	1 1 1 0 1	1 1 1	1 1 0	 0.00000	 0.00000	-1.22356	 3.79510	-0.00000	 0.00000	-0.77644	 8.66097	-0.91842	10.61922
 7.32336	17.05540	1 1 1 0 1	1 0 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	 1.22301	 3.79510	-0.00000	 0.00000	 0.77608	 8.66097	-0.91842	10.61922
 7.36000	17.09204	1 1 1 1 1	1 1 0 0 0	1 1 1	0 1 1	-0.00000	 0.00000	 0.15502	 3.89454	-0.00000	 0.00000	 0.15615	 8.03199	-1.21011	 9.50631
 7.36000	17.09204	1 1 1 0 0	1 1 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.11274	 3.89454	-0.00000	 0.00000	-0.11356	 8.03199	-1.21011	 9.50631
 7.37288	17.10492	1 1 1 0 1	1 0 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.00000	 4.01477	-0.00000	 0.00000	-0.00000	 8.08335	-0.62160	10.85492
 7.55586	17.28790	1 1 1 0 1	0 1 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.00000	 4.11088	-0.00000	 0.00000	 0.00000	11.24386	-2.30553	10.74368
 7.58224	17.31428	0 1 0 1 1	1 1 0 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.60018	 2.85564	-0.00000	 0.00000	-2.60018	15.68025	-2.56377	13.40835
 7.58224	17.31428	1 1 1 0 1	0 1 0 1 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.60018	 2.85564	 0.00000	 0.00000	 2.60017	15.68025	-2.56377	13.40835
 7.68140	17.41344	1 1 1 0 1	0 0 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.36211	 3.18410	 0.00000	 0.00000	-2.36211	16.62075	-3.97537	11.85412
 7.68140	17.41344	1 1 1 0 0	1 0 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.36211	 3.18410	 0.00000	 0.00000	 2.36211	16.62075	-3.97537	11.85412
 7.73596	17.46800	1 1 1 1 0	0 1 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.67164	 3.99273	 0.00000	 0.00000	-1.65132	12.71817	-2.72953	11.25184
 7.73596	17.46800	1 1 0 1 1	0 1 1 0 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.63116	 3.99273	 0.00000	 0.00000	 1.55177	12.71817	-2.72953	11.25184
 7.78178	17.51382	1 1 0 1 1	0 1 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.00195	 3.24299	 0.00000	 0.00000	 0.21762	13.64439	-1.13670	14.61398
 7.78178	17.51382	1 1 1 1 0	0 0 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.00195	 3.24299	 0.00000	 0.00000	-0.21696	13.64439	-1.13670	14.61398
 7.79655	17.52859	1 1 0 1 1	1 0 1 0 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.00000	 2.64928	 0.00000	 0.00000	-0.00000	17.97370	 0.23850	21.09997
 7.87284	17.60488	1 1 1 0 1	1 0 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.38260	 3.08222	-0.00000	 0.00000	 1.32005	12.53865	-2.17457	11.27173
 7.87284	17.60488	1 0 1 1 0	0 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.38072	 3.08222	 0.00000	 0.00000	-1.31355	12.53865	-2.17457	11.27173
 7.87566	17.60770	1 0 0 1 0	1 1 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.14244	 3.93555	 0.00000	 0.00000	 3.14204	17.70555	-3.42335	14.79440
 7.87566	17.60770	1 1 0 0 1	1 1 1 1 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.14246	 3.93555	-0.00000	 0.00000	-3.14246	17.70555	-3.42335	14.79440
 7.89852	17.63056	1 1 1 1 1	1 0 1 0 0	1 1 1	0 1 1	 0.00000	 0.00000	-0.00000	 3.38686	 0.00000	 0.00000	 0.00000	 9.40038	-2.63073	 7.52579
 7.90225	17.63429	1 1 0 1 1	1 0 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	 0.12937	 3.15887	 0.00000	 0.00000	-2.12937	18.93866	-1.70802	18.68149
 7.90225	17.63429	1 1 0 1 0	1 0 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.12915	 3.15887	 0.00000	 0.00000	 2.12583	18.93866	-1.70802	18.68149
 7.96972	17.70176	1 1 1 0 1	0 1 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	-0.07601	 2.58809	 0.00000	 0.00000	-3.92399	22.72597	-0.12589	25.06228
 7.96972	17.70176	0 1 1 1 1	1 1 0 1 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.07601	 2.58809	-0.00000	 0.00000	 3.92398	22.72597	-0.12589	25.06228
 8.01104	17.74308	1 1 0 1 1	1 1 0 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.10218	 2.88283	 0.00000	 0.00000	-2.89782	20.67036	-1.01204	21.52911
 8.01104	17.74308	1 1 0 1 0	1 1 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.10218	 2.88283	 0.00000	 0.00000	 2.89766	20.67036	-1.01204	21.52911
 8.08203	17.81407	1 1 1 0 1	0 1 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.45984	 2.47199	-0.00000	 0.00000	-0.53618	17.94814	-2.23131	15.95752
 8.08203	17.81407	1 0 1 1 0	1 0 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.45975	 2.47199	-0.00000	 0.00000	 0.53607	17.94814	-2.23131	15.95752
 8.16244	17.89448	1 1 0 1 1	1 1 0 1 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.31392	 3.18481	-0.00000	 0.00000	-2.31392	14.43368	-1.80899	14.00051
 8.16244	17.89448	1 1 1 1 1	1 0 0 1 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.31392	 3.18481	-0.00000	 0.00000	 2.31390	14.43368	-1.80899	14.00051
 8.17043	17.90247	1 1 1 1 0	0 1 0 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.22705	 2.02866	-0.00000	 0.00000	 4.77295	29.37068	 0.27806	31.95545
 8.17043	17.90247	0 1 1 0 0	1 1 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.22705	 2.02866	-0.00000	 0.00000	-4.77295	29.37068	 0.27806	31.95545
 8.20030	17.93234	1 1 1 0 1	0 0 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.35812	 2.17595	 0.00000	 0.00000	-1.34380	16.90137	-2.08102	14.91528
 8.20030	17.93234	1 1 1 0 0	1 1 1 0 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.35973	 2.17595	-0.00000	 0.00000	 1.34983	16.90137	-2.08102	14.91528
 8.26428	17.99632	1 0 0 1 1	0 1 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.29353	 1.16340	-0.00000	 0.00000	 5.70647	39.06306	 0.88679	42.00004
 8.26428	17.99632	1 0 1 1 1	1 1 0 1 0	1 1 1	1 0 1	-0.00000	 0.00000	-0.29353	 1.16340	-0.00000	 0.00000	-5.70647	39.06306	 0.88679	42.00004
 8.30430	18.03634	1 1 1 1 1	0 0 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.00000	 2.38209	-0.00000	 0.00000	 0.00000	19.61084	-2.24225	17.50843
 8.33263	18.06467	1 1 1 1 1	1 0 0 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.80848	 2.98975	-0.00000	 0.00000	-2.19152	16.70819	 0.25504	20.20802
 8.33263	18.06467	1 1 1 1 1	0 0 0 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.80835	 2.98975	-0.00000	 0.00000	 2.19116	16.70819	 0.25504	20.20802
 8.33571	18.06775	1 1 1 0 1	1 0 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.00000	 2.42751	-0.00000	 0.00000	 0.00000	17.57148	-3.80967	12.37966
 8.35195	18.08399	0 1 1 1 1	1 1 0 0 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.05832	 3.16118	-0.00000	 0.00000	-2.05832	16.90185	-2.25949	15.54406
 8.35195	18.08399	1 1 1 1 1	0 0 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.05832	 3.16118	 0.00000	 0.00000	 2.05832	16.90185	-2.25949	15.54406
 8.42441	18.15645	0 1 1 0 1	1 1 1 0 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.00000	 2.43675	 0.00000	 0.00000	-0.00000	 8.31560	-1.44613	 7.86008
 8.49497	18.22701	0 1 1 0 1	1 1 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.45221	 2.82107	 0.00000	 0.00000	 3.54766	24.89102	-0.45893	26.79422
 8.49497	18.22701	1 1 0 1 1	1 1 1 0 0	1 1 1	1 0 1	-0.00000	 0.00000	-0.45223	 2.82107	-0.00000	 0.00000	-3.54777	24.89102	-0.45893	26.79422
